# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
tr|G0RRH0|G0RRH0_HYPJQ Proteinase T-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123234 PE=3 SV=1,SP,0.000171,0.99984,CS pos: 22-23. Pr: 0.9699,G0RRH0,391
tr|G0RRH4|G0RRH4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123236 PE=4 SV=1,SP,0.000164,0.999825,CS pos: 21-22. Pr: 0.9391,G0RRH4,111
tr|G0RRI6|G0RRI6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110220 PE=4 SV=1,SP,0.198808,0.801205,CS pos: 11-12. Pr: 0.7471,G0RRI6,662
tr|G0RRL3|G0RRL3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123255 PE=4 SV=1,SP,0.000166,0.999816,CS pos: 18-19. Pr: 0.9852,G0RRL3,613
tr|G0RRL4|G0RRL4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123256 PE=4 SV=1,SP,0.000186,0.999809,CS pos: 21-22. Pr: 0.9802,G0RRL4,483
tr|G0RRM1|G0RRM1_HYPJQ Polysaccharide lyase family 7 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110259 PE=4 SV=1,SP,0.000167,0.99983,CS pos: 20-21. Pr: 0.9477,G0RRM1,252
tr|G0RRM3|G0RRM3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110261 PE=4 SV=1,SP,0.000202,0.999791,CS pos: 23-24. Pr: 0.6539,G0RRM3,80
tr|G0RRN4|G0RRN4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110272 PE=4 SV=1,SP,0.000179,0.999823,CS pos: 19-20. Pr: 0.9736,G0RRN4,267
tr|G0RS03|G0RS03_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123327 PE=4 SV=1,SP,0.000172,0.999811,CS pos: 23-24. Pr: 0.5670,G0RS03,168
tr|G0RS25|G0RS25_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110457 PE=4 SV=1,SP,0.000154,0.999853,CS pos: 25-26. Pr: 0.7925,G0RS25,203
tr|G0RSD2|G0RSD2_HYPJQ PA14 domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_67504 PE=4 SV=1,SP,0.333785,0.666208,CS pos: 7-8. Pr: 0.6196,G0RSD2,290
tr|G0RSP4|G0RSP4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_5308 PE=4 SV=1,SP,0.000153,0.999854,CS pos: 16-17. Pr: 0.9797,G0RSP4,375
tr|G0RSP8|G0RSP8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81004 PE=3 SV=1,SP,0.000166,0.999854,CS pos: 25-26. Pr: 0.5772,G0RSP8,426
tr|G0RSQ2|G0RSQ2_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_67540 PE=4 SV=1,SP,0.000202,0.999811,CS pos: 23-24. Pr: 0.9816,G0RSQ2,511
tr|G0RSR2|G0RSR2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110711 PE=4 SV=1,SP,0.000183,0.999818,CS pos: 19-20. Pr: 0.9138,G0RSR2,396
tr|G0RSY5|G0RSY5_HYPJQ Glycoside hydrolase family 18 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_67678 PE=4 SV=1,SP,0.295509,0.704502,CS pos: 8-9. Pr: 0.5904,G0RSY5,297
tr|G0RSZ4|G0RSZ4_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_32798 PE=4 SV=1,SP,0.166935,0.833077,CS pos: 11-12. Pr: 0.7867,G0RSZ4,198
tr|G0RT14|G0RT14_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_51365 PE=3 SV=1,SP,0.000156,0.999854,CS pos: 19-20. Pr: 0.9854,G0RT14,882
tr|G0RT28|G0RT28_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_67579 PE=4 SV=1,SP,0.000169,0.999838,CS pos: 25-26. Pr: 0.9508,G0RT28,184
tr|G0RT38|G0RT38_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110855 PE=4 SV=1,SP,0.00015,0.999841,CS pos: 25-26. Pr: 0.9824,G0RT38,409
tr|G0RT42|G0RT42_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110860 PE=4 SV=1,SP,0.333717,0.666269,CS pos: 18-19. Pr: 0.4979,G0RT42,235
tr|G0RT44|G0RT44_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110862 PE=4 SV=1,SP,0.000163,0.999855,CS pos: 20-21. Pr: 0.9916,G0RT44,416
tr|G0RT50|G0RT50_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_33371 PE=4 SV=1,SP,0.000285,0.999735,CS pos: 10-11. Pr: 0.9537,G0RT50,163
tr|G0RT76|G0RT76_HYPJQ Glycoside hydrolase family 5 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110894 PE=4 SV=1,SP,0.000168,0.999825,CS pos: 20-21. Pr: 0.9793,G0RT76,479
tr|G0RT84|G0RT84_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110902 PE=4 SV=1,SP,0.000175,0.999827,CS pos: 17-18. Pr: 0.8267,G0RT84,118
tr|G0RT85|G0RT85_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_68064 PE=3 SV=1,SP,0.000182,0.999816,CS pos: 20-21. Pr: 0.9807,G0RT85,322
tr|G0RT90|G0RT90_HYPJQ Non-Catalytic module family expansin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_23115 PE=4 SV=1,SP,0.000173,0.999857,CS pos: 17-18. Pr: 0.9815,G0RT90,301
tr|G0RT92|G0RT92_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110910 PE=4 SV=1,SP,0.000164,0.999808,CS pos: 21-22. Pr: 0.9841,G0RT92,892
tr|G0RTC4|G0RTC4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110943 PE=4 SV=1,SP,0.000149,0.999872,CS pos: 23-24. Pr: 0.9821,G0RTC4,1194
tr|G0RTD0|G0RTD0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110949 PE=4 SV=1,SP,0.000204,0.999816,CS pos: 18-19. Pr: 0.9338,G0RTD0,428
tr|G0RTH6|G0RTH6_HYPJQ Proteinase inhibitor OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72379 PE=4 SV=1,SP,0.000284,0.999735,CS pos: 25-26. Pr: 0.6189,G0RTH6,893
tr|G0RTI5|G0RTI5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81296 PE=4 SV=1,SP,0.000205,0.999811,CS pos: 18-19. Pr: 0.9886,G0RTI5,280
tr|G0RTL0|G0RTL0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81331 PE=4 SV=1,SP,0.000264,0.999742,CS pos: 22-23. Pr: 0.8294,G0RTL0,278
tr|G0RTN5|G0RTN5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123614 PE=4 SV=1,SP,0.000251,0.999725,CS pos: 17-18. Pr: 0.9731,G0RTN5,120
tr|G0RTP9|G0RTP9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123629 PE=4 SV=1,SP,0.000161,0.999843,CS pos: 19-20. Pr: 0.9660,G0RTP9,288
tr|G0RTQ9|G0RTQ9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111095 PE=4 SV=1,SP,0.000207,0.999791,CS pos: 17-18. Pr: 0.9873,G0RTQ9,353
tr|G0RTR5|G0RTR5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123636 PE=4 SV=1,SP,0.00015,0.999876,CS pos: 27-28. Pr: 0.9810,G0RTR5,358
tr|G0RTR6|G0RTR6_HYPJQ Phospholipase C OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111102 PE=4 SV=1,SP,0.000188,0.999825,CS pos: 17-18. Pr: 0.9790,G0RTR6,324
tr|G0RTR7|G0RTR7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111103 PE=4 SV=1,SP,0.06835,0.931648,CS pos: 46-47. Pr: 0.8877,G0RTR7,1104
tr|G0RTS0|G0RTS0_HYPJQ Glycoside hydrolase family 64 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123639 PE=4 SV=1,SP,0.000176,0.999839,CS pos: 23-24. Pr: 0.9706,G0RTS0,449
tr|G0RTV1|G0RTV1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111138 PE=4 SV=1,SP,0.00016,0.999871,CS pos: 19-20. Pr: 0.9749,G0RTV1,716
tr|G0RTV6|G0RTV6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111144 PE=4 SV=1,SP,0.000172,0.999843,CS pos: 25-26. Pr: 0.7581,G0RTV6,148
tr|G0RTW0|G0RTW0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123650 PE=4 SV=1,SP,0.000237,0.999789,CS pos: 20-21. Pr: 0.9835,G0RTW0,178
tr|G0RTX6|G0RTX6_HYPJQ Polysaccharide lyase family 8 (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111245 PE=3 SV=1,SP,0.000201,0.999784,CS pos: 19-20. Pr: 0.9824,G0RTX6,782
tr|G0RU01|G0RU01_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81541 PE=4 SV=1,SP,0.000157,0.99985,CS pos: 24-25. Pr: 0.4901,G0RU01,319
tr|G0RU13|G0RU13_HYPJQ Glycoside hydrolase family 16 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123726 PE=4 SV=1,SP,0.000156,0.999864,CS pos: 19-20. Pr: 0.9818,G0RU13,287
tr|G0RU23|G0RU23_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123732 PE=4 SV=1,SP,0.000178,0.999819,CS pos: 29-30. Pr: 0.9813,G0RU23,2770
tr|G0RU54|G0RU54_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123674 PE=4 SV=1,SP,0.169227,0.830784,CS pos: 30-31. Pr: 0.8131,G0RU54,388
tr|G0RU65|G0RU65_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123680 PE=4 SV=1,SP,0.000173,0.999828,CS pos: 25-26. Pr: 0.8849,G0RU65,350
tr|G0RU93|G0RU93_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123697 PE=4 SV=1,SP,0.000212,0.999787,CS pos: 19-20. Pr: 0.9807,G0RU93,552
tr|G0RUB6|G0RUB6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111341 PE=4 SV=1,SP,0.000163,0.999853,CS pos: 21-22. Pr: 0.3309,G0RUB6,812
tr|G0RUE8|G0RUE8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123776 PE=4 SV=1,SP,0.000192,0.99981,CS pos: 18-19. Pr: 0.9914,G0RUE8,475
tr|G0RUF1|G0RUF1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123777 PE=4 SV=1,SP,0.000154,0.99984,CS pos: 21-22. Pr: 0.9818,G0RUF1,107
tr|G0RUH2|G0RUH2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81668 PE=3 SV=1,SP,0.166845,0.833164,CS pos: 13-14. Pr: 0.7975,G0RUH2,536
tr|G0RUL0|G0RUL0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_68961 PE=4 SV=1,SP,0.000147,0.999869,CS pos: 18-19. Pr: 0.9861,G0RUL0,397
tr|G0RUL5|G0RUL5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111439 PE=4 SV=1,SP,0.39256,0.607462,CS pos: 30-31. Pr: 0.3917,G0RUL5,85
tr|G0RUL8|G0RUL8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111442 PE=4 SV=1,SP,0.000183,0.999833,CS pos: 18-19. Pr: 0.8274,G0RUL8,222
tr|G0RUM5|G0RUM5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111449 PE=3 SV=1,SP,0.000153,0.999857,CS pos: 18-19. Pr: 0.9833,G0RUM5,147
tr|G0RUM7|G0RUM7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111451 PE=4 SV=1,SP,0.000179,0.999825,CS pos: 19-20. Pr: 0.9781,G0RUM7,753
tr|G0RUP8|G0RUP8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69061 PE=4 SV=1,SP,0.000172,0.999834,CS pos: 18-19. Pr: 0.9490,G0RUP8,375
tr|G0RUR1|G0RUR1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111495 PE=4 SV=1,SP,0.000162,0.999828,CS pos: 22-23. Pr: 0.6468,G0RUR1,114
tr|G0RUR4|G0RUR4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111499 PE=4 SV=1,SP,0.000161,0.99987,CS pos: 19-20. Pr: 0.9801,G0RUR4,150
tr|G0RUT3|G0RUT3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123832 PE=4 SV=1,SP,0.00038,0.999634,CS pos: 19-20. Pr: 0.9829,G0RUT3,413
tr|G0RUW3|G0RUW3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_81778 PE=4 SV=1,SP,0.000153,0.999829,CS pos: 20-21. Pr: 0.9857,G0RUW3,689
tr|G0RV36|G0RV36_HYPJQ Uncharacterized protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123911 PE=4 SV=1,SP,0.000209,0.999811,CS pos: 20-21. Pr: 0.9770,G0RV36,428
tr|G0RV47|G0RV47_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123914 PE=4 SV=1,SP,0.000164,0.999858,CS pos: 20-21. Pr: 0.9794,G0RV47,363
tr|G0RV92|G0RV92_HYPJQ Glycoside hydrolase family GH30 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69276 PE=3 SV=1,SP,0.000174,0.999813,CS pos: 19-20. Pr: 0.9797,G0RV92,459
tr|G0RV94|G0RV94_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69189 PE=4 SV=1,SP,0.000149,0.999865,CS pos: 19-20. Pr: 0.9830,G0RV94,258
tr|G0RVA1|G0RVA1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111729 PE=4 SV=1,SP,0.000198,0.999822,CS pos: 34-35. Pr: 0.4802,G0RVA1,277
tr|G0RVA4|G0RVA4_HYPJQ Glycoside hydrolase family 92 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111733 PE=4 SV=1,SP,0.000163,0.999828,CS pos: 19-20. Pr: 0.9816,G0RVA4,804
tr|G0RVA6|G0RVA6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111735 PE=4 SV=1,SP,0.000767,0.999249,CS pos: 22-23. Pr: 0.8075,G0RVA6,77
tr|G0RVA9|G0RVA9_HYPJQ FAD-binding PCMH-type domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69650 PE=3 SV=1,SP,0.00016,0.999814,CS pos: 17-18. Pr: 0.9791,G0RVA9,485
tr|G0RVB7|G0RVB7_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_41501 PE=4 SV=1,SP,0.001538,0.99846,CS pos: 10-11. Pr: 0.9336,G0RVB7,222
tr|G0RVC6|G0RVC6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69486 PE=4 SV=1,SP,0.000286,0.999734,CS pos: 24-25. Pr: 0.8722,G0RVC6,365
tr|G0RVC7|G0RVC7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123955 PE=3 SV=1,SP,0.000162,0.999839,CS pos: 18-19. Pr: 0.9845,G0RVC7,142
tr|G0RVD1|G0RVD1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111764 PE=4 SV=1,SP,0.000163,0.999845,CS pos: 19-20. Pr: 0.9822,G0RVD1,77
tr|G0RVF9|G0RVF9_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69479 PE=4 SV=1,SP,0.33361,0.666406,CS pos: 20-21. Pr: 0.6449,G0RVF9,410
tr|G0RVG4|G0RVG4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111803 PE=4 SV=1,SP,0.000198,0.999785,CS pos: 18-19. Pr: 0.9833,G0RVG4,193
tr|G0RVH0|G0RVH0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123976 PE=4 SV=1,SP,0.000173,0.999842,CS pos: 18-19. Pr: 0.9819,G0RVH0,406
tr|G0RVH9|G0RVH9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111818 PE=3 SV=1,SP,0.000198,0.999829,CS pos: 16-17. Pr: 0.9830,G0RVH9,372
tr|G0RVK3|G0RVK3_HYPJQ Non-Catalytic module family expansin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123992 PE=4 SV=1,SP,0.000186,0.999822,CS pos: 19-20. Pr: 0.9755,G0RVK3,493
tr|G0RVK4|G0RVK4_HYPJQ Glycoside hydrolase family 5 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111849 PE=3 SV=1,SP,0.000171,0.999852,CS pos: 17-18. Pr: 0.9580,G0RVK4,473
tr|G0RVL4|G0RVL4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69679 PE=4 SV=1,SP,0.000216,0.999776,CS pos: 16-17. Pr: 0.9739,G0RVL4,361
tr|G0RVM0|G0RVM0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111865 PE=4 SV=1,SP,0.000185,0.999803,CS pos: 17-18. Pr: 0.9668,G0RVM0,318
tr|G0RVM4|G0RVM4_HYPJQ Glycoside hydrolase family 89 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69700 PE=4 SV=1,SP,0.000386,0.99961,CS pos: 29-30. Pr: 0.9636,G0RVM4,762
tr|G0RVR4|G0RVR4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111915 PE=4 SV=1,SP,0.000157,0.999847,CS pos: 17-18. Pr: 0.9664,G0RVR4,143
tr|G0RVU1|G0RVU1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111951 PE=4 SV=1,SP,0.00021,0.999811,CS pos: 26-27. Pr: 0.7204,G0RVU1,281
tr|G0RVU4|G0RVU4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_111955 PE=4 SV=1,SP,0.000174,0.999842,CS pos: 22-23. Pr: 0.9755,G0RVU4,311
tr|G0RVU9|G0RVU9_HYPJQ Quinoprotein amine dehydrogenase beta chain-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_69692 PE=4 SV=1,SP,0.000201,0.999831,CS pos: 18-19. Pr: 0.9880,G0RVU9,331
tr|G0RVY5|G0RVY5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112002 PE=4 SV=1,SP,0.008721,0.991282,CS pos: 20-21. Pr: 0.6421,G0RVY5,158
tr|G0RVZ7|G0RVZ7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112018 PE=4 SV=1,SP,0.000106,0.99987,CS pos: 20-21. Pr: 0.6537,G0RVZ7,227
tr|G0RW15|G0RW15_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112037 PE=4 SV=1,SP,0.000168,0.999834,CS pos: 16-17. Pr: 0.9801,G0RW15,80
tr|G0RW36|G0RW36_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124051 PE=3 SV=1,SP,0.000154,0.999857,CS pos: 19-20. Pr: 0.9791,G0RW36,533
tr|G0RW49|G0RW49_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124059 PE=4 SV=1,SP,0.000226,0.999787,CS pos: 15-16. Pr: 0.8099,G0RW49,143
tr|G0RW53|G0RW53_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124061 PE=4 SV=1,SP,0.386736,0.61328,CS pos: 30-31. Pr: 0.5453,G0RW53,407
tr|G0RW63|G0RW63_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112086 PE=4 SV=1,SP,0.000181,0.999823,CS pos: 20-21. Pr: 0.9775,G0RW63,584
tr|G0RW65|G0RW65_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70001 PE=4 SV=1,SP,0.000215,0.999814,CS pos: 25-26. Pr: 0.5145,G0RW65,368
tr|G0RW85|G0RW85_HYPJQ Multicopper oxidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124079 PE=3 SV=1,SP,0.000185,0.999812,CS pos: 20-21. Pr: 0.9737,G0RW85,623
tr|G0RW89|G0RW89_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112115 PE=4 SV=1,SP,0.079155,0.920854,CS pos: 27-28. Pr: 0.5388,G0RW89,571
tr|G0RW97|G0RW97_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112124 PE=4 SV=1,SP,0.013301,0.986712,CS pos: 17-18. Pr: 0.8486,G0RW97,281
tr|G0RWE9|G0RWE9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112180 PE=3 SV=1,SP,0.000135,0.999868,CS pos: 28-29. Pr: 0.8061,G0RWE9,579
tr|G0RWK0|G0RWK0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112239 PE=4 SV=1,SP,0.000174,0.99982,CS pos: 16-17. Pr: 0.9755,G0RWK0,506
tr|G0RWL4|G0RWL4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112258 PE=4 SV=1,SP,0.000192,0.999794,CS pos: 18-19. Pr: 0.9896,G0RWL4,269
tr|G0RWL7|G0RWL7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70373 PE=4 SV=1,SP,0.166809,0.8332,CS pos: 17-18. Pr: 0.8012,G0RWL7,501
tr|G0RWN8|G0RWN8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112286 PE=4 SV=1,SP,0.000175,0.999821,CS pos: 17-18. Pr: 0.8649,G0RWN8,254
tr|G0RWS0|G0RWS0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112325 PE=4 SV=1,SP,0.000194,0.999828,CS pos: 28-29. Pr: 0.6754,G0RWS0,157
tr|G0RWS4|G0RWS4_HYPJQ Extracellular membrane protein CFEM domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72800 PE=4 SV=1,SP,0.000168,0.999867,CS pos: 23-24. Pr: 0.9820,G0RWS4,535
tr|G0RWS7|G0RWS7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124173 PE=4 SV=1,SP,0.000259,0.999738,CS pos: 23-24. Pr: 0.9624,G0RWS7,282
tr|G0RWT4|G0RWT4_HYPJQ Glycoside hydrolase family 16 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70542 PE=4 SV=1,SP,0.000162,0.999847,CS pos: 24-25. Pr: 0.9715,G0RWT4,396
tr|G0RWY4|G0RWY4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124198 PE=4 SV=1,SP,0.00018,0.999829,CS pos: 23-24. Pr: 0.7558,G0RWY4,127
tr|G0RWY5|G0RWY5_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70631 PE=3 SV=1,SP,0.000169,0.99982,CS pos: 25-26. Pr: 0.9806,G0RWY5,561
